,Service Provider,Route,Origin,Destination
0,KMB,2B,CHUK YUEN ESTATE,CHEUNG SHA WAN
1,KMB,203S,CHAK ON ESTATE,TSIM SHA TSUI EAST (MODY ROAD)
2,KMB,214,PO TAT,CHEUNG SHA WAN (KOM TSUN STREET)
3,KMB,214,YAU TONG,CHEUNG SHA WAN (KOM TSUN STREET)
4,KMB,214,CHEUNG SHA WAN (KOM TSUN STREET),YAU TONG
5,KMB,214P,ON SAU ROAD,CHEUNG SHA WAN (KOM TSUN STREET)
6,KMB,87B,TAI KOK TSUI (ISLAND HARBOURVIEW),SUN TIN WAI
7,KMB,87B,SUN TIN WAI,TAI KOK TSUI (ISLAND HARBOURVIEW)
8,KMB,86C,CHEUNG SHA WAN,LEE ON
9,KMB,86C,LEE ON,CHEUNG SHA WAN
10,KMB,86A,CHEUNG SHA WAN (KOM TSUN STREET),SHA TIN WAI
11,KMB,86A,SHA TIN WAI,CHEUNG SHA WAN (KOM TSUN STREET)
12,KMB,86,MEI FOO,WONG NAI TAU
13,KMB,86,WONG NAI TAU,MEI FOO
14,KMB,6P,LEI YUE MUN ESTATE,SO UK
15,KMB,6P,SO UK,LEI YUE MUN ESTATE
16,KMB,6D,NGAU TAU KOK,MEI FOO
17,KMB,6D,MEI FOO,NGAU TAU KOK
18,KMB,2F,CHEUNG SHA WAN,TSZ WAN SHAN (NORTH)
19,KMB,2F,TSZ WAN SHAN (NORTH),CHEUNG SHA WAN
20,KMB,2E,SHAM SHUI PO (PAK TIN ESTATE),KOWLOON CITY FERRY
21,KMB,2D,TUNG TAU ESTATE,CHAK ON ESTATE
22,KMB,2D,CHAK ON ESTATE,TUNG TAU ESTATE
23,KMB,2B,CHEUNG SHA WAN,CHUK YUEN ESTATE
24,KMB,203C,TSIM SHA TSUI EAST (MODY ROAD),SHAM SHUI PO (TAI HANG TUNG)
25,KMB,203C,SHAM SHUI PO (TAI HANG TUNG),TSIM SHA TSUI EAST (MODY ROAD)
26,KMB/NWFB,104,Kennedy Town,Pak Tin
27,KMB/NWFB,104,Pak Tin,Kennedy Town
28,KMB/NWFB,104,GLOUCESTER ROAD (IMMIGRATION TOWER),Pak Tin
29,KMB/NWFB,104,CHAK ON ESTATE,CENTRAL
30,KMB/NWFB,104,CENTRAL (DES VOEUS ROAD CENTRAL),Pak Tin
31,KMB/NWFB,104,ADMIRALTY RAILWAY STATION,Pak Tin
32,KMB/NWFB,104,PAK TIN,Des Voeux Road Central
33,NWFB,702A,Aqua Marine/Hoi Lai Estate,Pak Tin
34,NWFB,702,Hoi Lai Estate,Yau Yat Tsuen
35,NWFB,702,Hoi Lai Estate,Yau Yat Tsuen (Circular)
36,NWFB,702,Hoi Lai Estate,Yau Yat Tsuen(Man Lok House)
37,NWFB,702A,Pak Tin,Aqua Marine/Hoi Lai Estate
38,GMB,32M,Lung Ping Road,Shek Kip Mei(Circular)
39,GMB,30B,Chak On Estate,Shek Kip Mei Station(Circular)
40,GMB,30A,Chak On Estate,Mong Kok Station
41,GMB,12,Pak Tin,Mong Kok East Station
42,GMB,41A,Yau Yat Tsuen,Shek Kip Mei Station (Circular)
43,GMB,2A,Tat Chee Avenue (Public Transport Interchange),Hung Hom (Whampoa Garden)
44,GMB,2A,Hung Hom (Whampoa Garden),Tat Chee Avenue (Public Transport Interchange)
45,GMB,2,Hung Hom (Whampoa Garden),Tat Chee Avenue (Public Transport Interchange)
46,GMB,2,Tat Chee Avenue (Public Transport Interchange),Hung Hom (Whampoa Garden)
47,GMB,9M,Upper Pak Tin Estate,Shek Kip Mei Station(Circular)
48,GMB,41M,Yau Yat Tsuen,Shek Kip Mei Station (Circular)
