,Service Provider,Route,Origin,Destination
0,KMB,2D,TUNG TAU ESTATE,CHAK ON ESTATE
1,KMB,3C,TSZ WAN SHAN (NORTH),CHINA FERRY TERMINAL
2,KMB,3C,CHINA FERRY TERMINAL,TSZ WAN SHAN (NORTH)
3,KMB,7,LOK FU,STAR FERRY
4,KMB,7,STAR FERRY,LOK FU
5,KMB,7B,LOK FU,HUNG HOM (HUNG LUEN ROAD)
6,KMB,10,CHOI WAN,TAI KOK TSUI (CIRCULAR)
7,CTB,22,Kowloon Tong (Festival Walk),Kai Tak Cruise Terminal
8,CTB,22,Kai Tak Cruise Terminal,Kowloon Tong (Festival Walk)
9,KMB,72X,TAI PO CENTRAL,MONG KOK (PARK AVENUE)
10,KMB,72X,MONG KOK (PARK AVENUE),TAI PO CENTRAL
11,KMB,81C,YIU ON,TSIM SHA TSUI EAST (MODY ROAD)
12,KMB,81C,TSIM SHA TSUI EAST (MODY ROAD),YIU ON
13,KMB,81S,MEI TIN ESTATE,NATHAN ROAD (PUBLIC SQUARE STREET)
14,KMB,87D,KAM YING COURT,HUNG HOM STATION
15,KMB,87D,HUNG HOM STATION,KAM YING COURT
16,KMB,87D,KAM YING COURT,HUNG HOM STATION (NOT VIA MA ON SHAN TOWN CENTRE A
17,KMB,87D,KAM YING COURT,HUNG HOM STATION (ONLY OMIT MA ON SHAN)
18,KMB,87D,MA ON SHAN TOWN CENTRE,HUNG HOM STATION
19,KMB,87E,NAI CHUNG,TSIM SHA TSUI (MIDDLE ROAD)
20,KMB/CTB,103,Pokfield Road,Chuk Yuen Estate
21,KMB/CTB,103,Chuk Yuen Estate,Pokfield Road
22,KMB/CTB,170,Sha Tin Station,Wah Fu (Central)
23,KMB/CTB,170,Wah Fu (Central),Sha Tin Station
24,KMB/CTB,170,Sha Tin Station,Wah Fu (Central)(via Ocean Park)
25,KMB/CTB,170,Wah Fu (Central)(via Ocean Park),Sha Tin Station
26,KMB/CTB,182,Yu Chui Court,Central (Macau Ferry)
27,KMB/CTB,182,Central (Macau Ferry),Yu Chui Court
28,KMB,208,BROADCAST DRIVE,TSIM SHA TSUI EAST
29,KMB,208,TSIM SHA TSUI EAST,BROADCAST DRIVE
30,KMB,270A,SHEUNG SHUI,TSIM SHA TSUI EAST (MODY ROAD)
31,KMB,270A,TSIM SHA TSUI EAST (MODY ROAD),SHEUNG SHUI
32,KMB,270C,LUEN WO HUI BUS TERMINUS,TSIM SHA TSUI EAST (MODY ROAD)
33,KMB,271,FU HENG B/T,JORDAN (WEST KOWLOON STATION) BUS TERMINUS
34,KMB,271,JORDAN (WEST KOWLOON STATION) BUS TERMINUS,FU HENG B/T
35,KMB,271,JORDAN (WEST KOWLOON STATION) BUS TERMINUS,FU HENG
36,KMB,271,TSIM SHA TSUI (MIDDLE ROAD),FU HENG
37,KMB,271,TSIM SHA TSUI (MIDDLE ROAD),FU HENG
38,KMB,271B,FU HENG,TSIM SHA TSUI (MIDDLE ROAD)
39,KMB,271B,TSIM SHA TSUI (MIDDLE ROAD),FU HENG
40,KMB,271P,KAU LUNG HANG,TSIM SHA TSUI (CANTON ROAD)
41,KMB,281A,KWONG YUEN,KOWLOON STATION
42,KMB,281A,KOWLOON STATION,KWONG YUEN
43,KMB,281B,SHEK MUN ESTATE,TSIM SHA TSUI EAST (MODY ROAD)
44,KMB,281X,YIU ON,TSIM SHA TSUI EAST (MODY ROAD)
45,KMB/CTB,N170,Sha Tin Central (New Town Plaza),Wah Fu (Central)
46,KMB/CTB,N170,Wah Fu (Central),Sha Tin Central (New Town Plaza)
47,KMB/CTB,N182,Kwong Yuen,Central (Macau Ferry)
48,KMB/CTB,N182,Central (Macau Ferry),Kwong Yuen
49,KMB,N271,FU HENG,HUNG HOM STATION
50,KMB,N271,HUNG HOM STATION,FU HENG
51,KMB,N281,KAM YING COURT,HUNG HOM STATION
52,KMB,N281,HUNG HOM STATION,KAM YING COURT
53,KMB,N373,FANLING (LUEN WO HUI),CENTRAL (MACAU FERRY)
54,KMB,N373,CENTRAL (MACAU FERRY),FANLING (LUEN WO HUI)
55,GMB,25A,Kowloon Tong (Suffolk Road) Public Transport Inter,Tung Tau Estate (Tung Lung Road)
56,GMB,25B,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTER,SAN PO KONG(THE LATITUDE)
57,GMB,25B,SAN PO KONG(THE LATITUDE),KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTER
58,GMB,25M,Kowloon Tong (Suffolk Road) Public Transport Inter,Tung Tau Estate (Tung Lung Road)
59,GMB,25M,Tung Tau Estate (Tung Lung Road),Kowloon Tong (Suffolk Road) Public Transport Inter
60,GMB,25M(S),Kowloon Tong (Suffolk Road) Public Transport Inter,Hong Kong Baptist University (Circular)
61,GMB,616S,Lok Ma Chau Control Point,Mong Kok
62,GMB,616S,Mong Kok,Lok Ma Chau Control Point
